origen,destino,duracion,precio,calidad_del_boleto
Murcia,Pamplona,6.29,121.03,Premium
Alicante,Zaragoza,5.62,73.21,Estándar
Bilbao,Murcia,1.76,47.62,Premium
Vigo,Girona,3.53,51.79,Básico
Burgos,Oviedo,4.18,69.1,Básico
Burgos,Córdoba,5.65,72.71,Básico
Alicante,A Coruña,5.44,72.98,Estándar
Gijón,Málaga,1.94,29.56,Básico
Toledo,Murcia,5.31,73.57,Estándar
León,Gijón,3.8,72.8,Estándar
Murcia,Málaga,3.04,39.79,Básico
Barcelona,Valencia,4.34,57.11,Básico
Burgos,Córdoba,4.47,76.29,Estándar
Burgos,Córdoba,2.67,43.82,Básico
Sevilla,A Coruña,4.8,75.35,Estándar
Valencia,Santander,1.37,29.36,Estándar
Toledo,Murcia,5.36,86.83,Básico
Pamplona,Barcelona,3.2,81.46,VIP
Burgos,Alicante,6.63,85.24,Básico
León,Gijón,2.91,54.84,Básico
Pamplona,Barcelona,7.01,122.22,Premium
Tarragona,Alicante,5.36,66.41,Estándar
Gijón,Málaga,1.78,27.25,Básico
Madrid,Salamanca,3.93,75.65,Estándar
Alicante,Gijón,1.88,28.09,Básico
Tarragona,Alicante,5.5,76.7,Estándar
Zaragoza,Valencia,3.41,62.15,Estándar
Tarragona,Málaga,0.89,20.36,Básico
Murcia,Burgos,3.24,50.13,Estándar
Alicante,A Coruña,6.15,89.68,Estándar
Zaragoza,Málaga,1.26,24.47,Estándar
León,Gijón,2.55,58.58,Estándar
Girona,Burgos,4.06,73.95,Estándar
Burgos,Murcia,4.93,70.92,Básico
Vigo,Girona,4.82,76.75,Básico
Málaga,Valencia,4.55,74.35,Básico
Sevilla,A Coruña,6.81,127.07,Estándar
Alicante,A Coruña,4.46,73.91,Básico
Málaga,Bilbao,5.96,84.65,Básico
Pamplona,Barcelona,4.72,91.11,Estándar
Pamplona,Barcelona,5.27,95.57,Premium
A Coruña,Bilbao,4.41,61.17,Básico
Murcia,Gijón,1.87,33.08,Estándar
Oviedo,Zaragoza,2.13,33.01,Estándar
Burgos,Murcia,3.28,65.68,Estándar
Burgos,Murcia,0.94,23.67,Básico
Sevilla,Vigo,1.14,26.38,Básico
Tarragona,Girona,6.11,94.74,Básico
Pamplona,Barcelona,6.25,85.87,Estándar
Pamplona,Barcelona,4.0,70.7,Estándar
Logroño,Córdoba,6.3,83.51,Básico
Girona,Valencia,1.12,21.59,Estándar
Pamplona,Barcelona,4.93,65.57,Estándar
Granada,Valencia,1.65,54.31,VIP
Tarragona,Alicante,4.05,49.75,Básico
Sevilla,A Coruña,2.62,70.18,Premium
Tarragona,Alicante,3.5,53.07,Estándar
Barcelona,Sevilla,1.21,50.69,VIP
Sevilla,A Coruña,5.34,76.77,Estándar
Sevilla,Madrid,1.31,28.67,Básico
Madrid,Salamanca,5.41,83.79,Premium
Málaga,Bilbao,2.06,39.28,Estándar
Tarragona,Alicante,0.91,26.04,Estándar
Pamplona,Vigo,2.21,72.5,VIP
Murcia,Málaga,4.95,109.97,Premium
León,Gijón,6.03,63.95,Básico
Zaragoza,Gijón,5.0,120.62,Premium
Valladolid,Barcelona,2.65,56.12,Premium
Girona,Toledo,3.46,48.81,Básico
León,Sevilla,3.27,68.37,Básico
A Coruña,Barcelona,1.8,40.17,Estándar
Santander,A Coruña,1.7,43.19,Estándar
León,Gijón,3.99,96.11,Premium
Zaragoza,Málaga,3.3,71.69,Estándar
Madrid,Salamanca,4.24,71.05,Básico
Tarragona,Alicante,4.76,75.17,Estándar
Oviedo,Zaragoza,4.24,76.61,Premium
Alicante,A Coruña,0.82,25.98,Estándar
Girona,Valencia,6.35,85.8,Estándar
Valencia,Valladolid,3.89,64.86,Básico
Pamplona,Barcelona,4.15,60.4,Estándar
Oviedo,A Coruña,4.28,77.7,Básico
Valencia,Santander,5.2,81.02,Básico
Málaga,Bilbao,6.55,75.37,Estándar
Girona,Valencia,5.71,107.02,Básico
Burgos,Córdoba,5.02,89.31,Estándar
Girona,Valencia,4.68,82.16,Estándar
Madrid,Salamanca,4.43,87.89,Premium
Oviedo,Gijón,4.9,81.25,Básico
Murcia,A Coruña,3.11,41.06,Estándar
Murcia,Málaga,6.16,102.05,Básico
Gijón,Córdoba,1.23,33.71,Premium
León,Gijón,2.77,37.21,Básico
León,Gijón,1.56,35.95,Estándar
Burgos,Murcia,5.61,69.44,Básico
Girona,Burgos,4.12,70.75,Básico
Madrid,Salamanca,2.65,45.02,Estándar
Tarragona,Alicante,3.39,70.75,Estándar
Pamplona,Barcelona,4.74,78.42,Estándar
Málaga,Bilbao,1.31,26.98,Estándar
Pamplona,Barcelona,4.28,68.45,Básico
Santander,Madrid,1.44,27.97,Básico
Córdoba,Logroño,4.33,69.73,Estándar
Gijón,León,5.22,77.0,Estándar
Alicante,Zaragoza,2.67,47.01,Premium
Valencia,Santander,4.01,52.56,Básico
Madrid,Salamanca,3.98,70.39,Estándar
Murcia,Málaga,5.48,87.45,Estándar
Bilbao,Córdoba,1.77,32.94,Básico
Zaragoza,Málaga,6.02,84.04,Estándar
León,Tarragona,7.09,115.95,Estándar
Pamplona,Barcelona,6.28,108.62,Estándar
Barcelona,Tarragona,2.24,41.63,Estándar
Granada,Zaragoza,5.86,78.89,Estándar
