origen,destino,fecha,duracion,precio,calidad_del_boleto
Madrid,Sevilla,2026-05-17,5.47,95.57,Premium
Córdoba,Granada,2026-03-15,2.67,71.91,Premium
Madrid,Sevilla,2026-05-29,4.22,100.89,Premium
Logroño,Zaragoza,2026-11-12,3.51,61.72,Premium
Toledo,Valladolid,2026-12-16,3.62,66.69,Básico
Barcelona,Zaragoza,2026-05-01,2.95,116.69,VIP
Vigo,A Coruña,2026-04-30,5.46,123.42,Básico
Madrid,Málaga,2026-09-24,3.15,56.73,Premium
Huelva,Córdoba,2026-12-03,3.45,60.37,Básico
Madrid,Toledo,2026-05-29,2.07,43.68,Premium
Madrid,Barcelona,2026-07-28,2.89,68.45,Premium
Valladolid,Murcia,2026-07-03,5.05,106.95,Estándar
Madrid,Valencia,2026-07-04,2.43,50.16,Básico
Logroño,Zaragoza,2026-11-09,2.6,72.6,Básico
Madrid,Málaga,2026-11-23,0.85,28.85,Básico
Madrid,Zaragoza,2026-05-11,3.83,71.94,Estándar
Oviedo,Gijón,2026-06-22,1.89,49.45,Premium
